team_id,roster_id,player_Fname,player_Lname,salary,player_id
10,,Mike,Zunino,13.0,
10,,Ediwin,Encarnacion,16.0,
10,,Adam,Frazier,7.0,
10,,Kris,Bryant,1.0,
10,,Jorge,Polanco,5.0,
10,,Byron,Buxton,3.0,
10,,Mark,Trumbo,1.0,
10,,Max,Kepler,1.0,
10,,Kyle,Schwarber,10.0,
10,,Madison,Bumgarner,1.0,
10,,Zach,Wheeler,1.0,
10,,Chris,Archer,27.0,
10,,Yusei,Kikuchi,14.0,
10,,Domingo,German,7.0,
10,,Craig,Kimbrel,1.0,
10,,Blake,Treinen,1.0,
10,,Jason,Kipnis,2.0,
10,,Dylan,Bundy,15.0,
10,,Reynaldo,Lopez,1.0,
10,,Jakob,Junis,11.0,
10,,Kyle,Gibson,1.0,
10,,Mendrys,Morales,3.0,
10,,Kevin,Pillar,1.0,
10,,Josh,Bell,3.0,
10,,Michael,Wacha,1.0,
