team_id,roster_id,player_Fname,player_Lname,salary,player_id
13,,Jorge,Alfaro,5.0,
13,,Matt,Carpenter,6.0,
13,,Jose,Altuve,6.0,
13,,Nolan,Arenado,33.0,
13,,Marwin,Gonzalez,6.0,
13,,Lorenzo,Cain,6.0,
13,,Paul,DeJong,5.0,
13,,Jose,Martinez,3.0,
13,,Jesus,Aguilar,6.0,
13,,Dallas,Keuchel,6.0,
13,,Masahiro,Tanaka,6.0,
13,,Mike,Clevinger,6.0,
13,,German,Marquez,6.0,
13,,Steven,Matz,1.0,
13,,Edwin,Diaz,6.0,
13,,Roberto,Osuna,6.0,
13,,Andrelton,Simmons,6.0,
13,,Robinson,Cano,12.0,
13,,Jose,Urena,11.0,
13,,Jonathan,Villar,5.0,
13,,Jon,Gray,13.0,
13,,Ben,Zobrist,3.0,
13,,Tim,Anderson,2.0,
13,,Aroldis,Chapman,24.0,
13,,Corey,Dickerson,5.0,
13,,Jeremy,Jeffress,6.0,
