team_id,roster_id,player_Fname,player_Lname,salary,player_id
6,,Austin,Hedges,1.0,
6,,Justin,Smoak,6.0,
6,,Dee,Gordon,6.0,
6,,Evan,Longoria,1.0,
6,,Chris,Taylor,3.0,
6,,Ryan,Braun,6.0,
6,,Yasiel,Puig,7.0,
6,,Mitch,Haniger,6.0,
6,,Nelson,Cruz,6.0,
6,,Zack,Greinke,28.0,
6,,David,Price,26.0,
6,,Jose,Quintana,6.0,
6,,Cole,Hamels,6.0,
6,,Aaron,Sanchez,1.0,
6,,Mychal,Givens,1.0,
6,,Will,Smith,14.0,
6,,Joey,Wendle,1.0,
6,,Randal,Grichuk,1.0,
6,,C.J.,Cron,1.0,
6,,Shin-Soo,Choo,2.0,
6,,Yuli,Gurriel,7.0,
6,,Marcus,Semien,9.0,
6,,Matt,Strahm,11.0,
6,,Josh,Hames,12.0,
6,,Ian,Desmond,3.0,
