,team_id,roster_id,player_Fname,player_Lname,salary,player_id
134,6,,Austin,Hedges,$1,
135,6,,Justin,Smoak,$6,
136,6,,Dee,Gordon,$6,
137,6,,Evan,Longoria,$1,
138,6,,Chris,Taylor,$3,
139,6,,Ryan,Braun,$6,
140,6,,Yasiel,Puig,$7,
141,6,,Mitch,Haniger,$6,
142,6,,Nelson,Cruz,$6,
143,6,,Zack,Greinke,$28,
144,6,,David,Price,$26,
145,6,,Jose,Quintana,$6,
146,6,,Cole,Hamels,$6,
147,6,,Aaron,Sanchez,$1,
148,6,,Mychal,Givens,$1,
149,6,,Will,Smith,$14,
150,6,,Joey,Wendle,$1,
151,6,,Randal,Grichuk,$1,
152,6,,C.J.,Cron,$1,
153,6,,Shin-Soo,Choo,$2,
154,6,,Yuli,Gurriel,$7,
155,6,,Marcus,Semien,$9,
156,6,,Matt,Strahm,$11,
157,6,,Josh,Hames,$12,
158,6,,Ian,Desmond,$3,
