team_id,roster_id,player_Fname,player_Lname,salary,player_id
7,,Jonathan,Lucroy,$1,
7,,Anthony,Rizzo,$18,
7,,Brandon,Lowe,$6,
7,,Anthony,Renden,$6,
7,,Xander,Bogaerts,$6,
7,,Joc,Pederson,$1,
7,,Jake,Bauers,$6,
7,,Jason,Heyward,$6,
7,,Garrett,Hampson,$5,
7,,Stephen,Strasburg,$6,
7,,Justin,Verlander,$6,
7,,Jon,Lester,$6,
7,,Zack,Godley,$6,
7,,Dereck,Rodriguez,$6,
7,,Brad,Hand,$6,
7,,Ken,Giles,$6,
7,,Tim,Beckham,$2,
7,,Ronald,Guzman,$1,
7,,Anibal,Sanchez,$1,
7,,Trevor,Williams,$3,
7,,Jackie,Bradley Jr.,$6,
7,,Jake,Lamb,$1,
7,,David,Dahl,$10,
7,,Daniel,Murphy,$6,
7,,Justin,Upton,$20,
7,,Rich,Hill,$15,
