,team_id,roster_id,player_Fname,player_Lname,salary,player_id
159,7,,Jonathan,Lucroy,$1,
160,7,,Anthony,Rizzo,$18,
161,7,,Brandon,Lowe,$6,
162,7,,Anthony,Renden,$6,
163,7,,Xander,Bogaerts,$6,
164,7,,Joc,Pederson,$1,
165,7,,Jake,Bauers,$6,
166,7,,Jason,Heyward,$6,
167,7,,Garrett,Hampson,$5,
168,7,,Stephen,Strasburg,$6,
169,7,,Justin,Verlander,$6,
170,7,,Jon,Lester,$6,
171,7,,Zack,Godley,$6,
172,7,,Dereck,Rodriguez,$6,
173,7,,Brad,Hand,$6,
174,7,,Ken,Giles,$6,
175,7,,Tim,Beckham,$2,
176,7,,Ronald,Guzman,$1,
177,7,,Anibal,Sanchez,$1,
178,7,,Trevor,Williams,$3,
179,7,,Jackie,Bradley Jr.,$6,
180,7,,Jake,Lamb,$1,
181,7,,David,Dahl,$10,
182,7,,Daniel,Murphy,$6,
183,7,,Justin,Upton,$20,
184,7,,Rich,Hill,$15,
