team_id,player_Fname,player_Lname,salary,player_id,lahmanID,retroID,bbrefID
7,Jonathan,Lucroy,1,,['lucrojo01'],['lucrj001'],['lucrojo01']
7,Anthony,Rizzo,18,,['rizzoan01'],['rizza001'],['rizzoan01']
7,Brandon,Lowe,6,,['lowebr01'],['loweb001'],['lowebr01']
7,Anthony,Renden,6,,[],[],[]
7,Xander,Bogaerts,6,,['bogaexa01'],['bogax001'],['bogaexa01']
7,Joc,Pederson,1,,['pederjo01'],['pedej001'],['pederjo01']
7,Jake,Bauers,6,,['bauerja01'],['bauej001'],['bauerja01']
7,Jason,Heyward,6,,['heywaja01'],['heywj001'],['heywaja01']
7,Garrett,Hampson,5,,['hampsga01'],['hampg001'],['hampsga01']
7,Stephen,Strasburg,6,,['strasst01'],['stras001'],['strasst01']
7,Justin,Verlander,6,,['verlaju01'],['verlj001'],['verlaju01']
7,Jon,Lester,6,,['lestejo01'],['lestj001'],['lestejo01']
7,Zack,Godley,6,,['godleza01'],['godlz001'],['godleza01']
7,Dereck,Rodriguez,6,,['rodride01'],['rodrd001'],['rodride01']
7,Brad,Hand,6,,['handbr01'],['handb001'],['handbr01']
7,Ken,Giles,6,,['gileske01'],['gilek001'],['gileske01']
7,Tim,Beckham,2,,['beckhti01'],['beckt001'],['beckhti01']
7,Ronald,Guzman,1,,['guzmaro01'],['guzmr001'],['guzmaro01']
7,Anibal,Sanchez,1,,['sanchan01'],['sanca004'],['sanchan01']
7,Trevor,Williams,3,,['willitr01'],['willt002'],['willitr01']
7,Jackie,Bradley Jr.,6,,[],[],[]
7,Jake,Lamb,1,,['lambja01'],['lambj001'],['lambja01']
7,David,Dahl,10,,['dahlda01'],['dahld001'],['dahlda01']
7,Daniel,Murphy,6,,['murphda08'],['murpd006'],['murphda08']
7,Justin,Upton,20,,['uptonju01'],['uptoj001'],['uptonju01']
7,Rich,Hill,15,,['hillri01'],['hillr001'],['hillri01']
