team_id,roster_id,player_Fname,player_Lname,salary,player_id
7,,Jonathan,Lucroy,1.0,
7,,Anthony,Rizzo,18.0,
7,,Brandon,Lowe,6.0,
7,,Anthony,Renden,6.0,
7,,Xander,Bogaerts,6.0,
7,,Joc,Pederson,1.0,
7,,Jake,Bauers,6.0,
7,,Jason,Heyward,6.0,
7,,Garrett,Hampson,5.0,
7,,Stephen,Strasburg,6.0,
7,,Justin,Verlander,6.0,
7,,Jon,Lester,6.0,
7,,Zack,Godley,6.0,
7,,Dereck,Rodriguez,6.0,
7,,Brad,Hand,6.0,
7,,Ken,Giles,6.0,
7,,Tim,Beckham,2.0,
7,,Ronald,Guzman,1.0,
7,,Anibal,Sanchez,1.0,
7,,Trevor,Williams,3.0,
7,,Jackie,Bradley Jr.,6.0,
7,,Jake,Lamb,1.0,
7,,David,Dahl,10.0,
7,,Daniel,Murphy,6.0,
7,,Justin,Upton,20.0,
7,,Rich,Hill,15.0,
