team_id,roster_id,player_Fname,player_Lname,salary,player_id
11,,Wilson,Ramos,10.0,
11,,Joey,Gallo,9.0,
11,,Rougned,Odor,6.0,
11,,Maikel,Franco,14.0,
11,,Aldaberto,Mondesi,6.0,
11,,Michael,Conforto,14.0,
11,,Gregory,Polanco,1.0,
11,,Tommy,Pham,14.0,
11,,Kris,Davis,10.0,
11,,Yu,Darvish,10.0,
11,,Luke,Weaver,1.0,
11,,James,Paxton,9.0,
11,,Mike,Soroka,10.0,
11,,Nick,Pivetta,6.0,
11,,Raised,Iglesias,2.0,
11,,Sean,Doolittle,8.0,
11,,Matt,Olson,10.0,
11,,Joe,Musgrove,1.0,
11,,Carter,Kieboom,1.0,
11,,Dinselson,Lamet,1.0,
11,,Brent,Honeywell,6.0,
11,,Domingo,Santana,3.0,
11,,Tyler,Skaggs,6.0,
11,,Miguel,Sano,1.0,
11,,Wander,Franco,1.0,
11,,Matthew,Boyd,1.0,
11,,Trea,Turner,10.0,
11,,Jimmy,Nelson,6.0,
