team_id,roster_id,player_Fname,player_Lname,salary,player_id
3,,Yasmani,Grandal,6.0,
3,,Paul,Goldschmidt,1.0,
3,,Enrique,Hernandez,1.0,
3,,Manny,Machado,25.0,
3,,Alex,Bregman,6.0,
3,,Nicholas,Castellanos,6.0,
3,,George,Sprigner,43.0,
3,,Charlie,Blackmon,25.0,
3,,Trevor,Story,6.0,
3,,Julio,Urias,6.0,
3,,Trevor,Bauer,6.0,
3,,Carlos,Carrasco,6.0,
3,,Ross,Stripling,6.0,
3,,Ryan,Pressley,1.0,
3,,Alex,Colome,1.0,
3,,Jose,Abreu,6.0,
3,,Brad,Keller,6.0,
3,,Alex,Verdugo,6.0,
3,,Jose,Berrios,6.0,
3,,Franklin,Barreto,6.0,
3,,Nathaniel,Lowe,1.0,
3,,Jesse,Winker,11.0,
3,,Michael,Kopech,1.0,
3,,Lance,McCullers Jr.,6.0,
3,,Corey,Knebel,6.0,
3,,Mike,Foltynewicz,6.0,
3,,Blake,Snell,6.0,
