,team_id,roster_id,player_Fname,player_Lname,salary,player_id
52,3,,Yasmani,Grandal,$6,
53,3,,Paul,Goldschmidt,$1,
54,3,,Enrique,Hernandez,$1,
55,3,,Manny,Machado,$25,
56,3,,Alex,Bregman,$6,
57,3,,Nicholas,Castellanos,$6,
58,3,,George,Sprigner,$43,
59,3,,Charlie,Blackmon,$25,
60,3,,Trevor,Story,$6,
61,3,,Julio,Urias,$6,
62,3,,Trevor,Bauer,$6,
63,3,,Carlos,Carrasco,$6,
64,3,,Ross,Stripling,$6,
65,3,,Ryan,Pressley,$1,
66,3,,Alex,Colome,$1,
67,3,,Jose,Abreu,$6,
68,3,,Brad,Keller,$6,
69,3,,Alex,Verdugo,$6,
70,3,,Jose,Berrios,$6,
71,3,,Franklin,Barreto,$6,
72,3,,Nathaniel,Lowe,$1,
73,3,,Jesse,Winker,$11,
74,3,,Michael,Kopech,$1,
75,3,,Lance,McCullers Jr.,$6,
76,3,,Corey,Knebel,$6,
77,3,,Mike,Foltynewicz,$6,
78,3,,Blake,Snell,$6,
