team_id,player_Fname,player_Lname,salary,player_id
3,Yasmani,Grandal,6,
3,Paul,Goldschmidt,1,
3,Enrique,Hernandez,1,
3,Manny,Machado,25,
3,Alex,Bregman,6,
3,Nicholas,Castellanos,6,
3,George,Sprigner,43,
3,Charlie,Blackmon,25,
3,Trevor,Story,6,
3,Julio,Urias,6,
3,Trevor,Bauer,6,
3,Carlos,Carrasco,6,
3,Ross,Stripling,6,
3,Ryan,Pressley,1,
3,Alex,Colome,1,
3,Jose,Abreu,6,
3,Brad,Keller,6,
3,Alex,Verdugo,6,
3,Jose,Berrios,6,
3,Franklin,Barreto,6,
3,Nathaniel,Lowe,1,
3,Jesse,Winker,11,
3,Michael,Kopech,1,
3,Lance,McCullers Jr.,6,
3,Corey,Knebel,6,
3,Mike,Foltynewicz,6,
3,Blake,Snell,6,
