team_id,roster_id,player_Fname,player_Lname,salary,player_id
14,,Yan,Gomez,$4,
14,,Jose,Abreu,$6,
14,,Niko,Goodrum,$3,
14,,Justin,Turner,$1,
14,,Eduardo,Escobar,$1,
14,,Harrison,Bader,$1,
14,,Andrew,McCutchen,$1,
14,,Chad,Pinder,$1,
14,,Wilmer,Flores,$11,
14,,Wade,LeBlanc,$1,
14,,Brad,Peacock,$11,
14,,Kenta,Maeda,$12,
14,,Hyun-Jin,Ryu,$15,
14,,Julio,Teheran,$8,
14,,Jose,Alvarado,$8,
14,,Brandon,Woodruff,$3,
14,,Wander,Franco,$1,
14,,Brandon,Nimmo,$15,
14,,Billy,Hamilton,$3,
14,,Jonathan,Loaisiga,$10,
14,,Willians,Astudillo,$6,
14,,Chris,Paddack,$20,
14,,A.J.,Pollock,$12,
14,,Miguel,Cabrera,$8,
14,,Ketel,Marte,$9,
14,,Josh,Donaldson,$22,
14,,Ryon,Healy,$1,
14,,Aaron,Hicks,$1,
