team_id,player_Fname,player_Lname,salary,player_id
4,Yadier,Molina,3,
4,Freddie,Freeman,4,
4,Ozzie,Albies,3,
4,Javier,Baez,4,
4,J.D.,Martinez,4,
4,Andrew,Benintendi,3,
4,Bryce,Harper,4,
4,Stephen,Piscotty,3,
4,Kyle,Hendricks,3,
4,Kevin,Gausman,3,
4,Jacob,deGrom,3,
4,Aaron,Nola,4,
4,Nathan,Eovaldi,3,
4,Ryan,Brasier,1,
4,Ty,Buttrey,7,
4,Christian,Walker,1,
4,Austin,Barnes,1,
4,Freddy,Peralta,3,
4,Fernando,Tatis Jr.,3,
4,Pablo,Lopez,3,
4,Franmil,Reyes,5,
4,Jordan,Zimmerman,2,
4,Collin,McHugh,13,
4,Max,Fried,1,
4,Clayton,Kershaw,4,
4,Alex,Wood,3,
