,team_id,roster_id,player_Fname,player_Lname,salary,player_id
79,4,,Yadier,Molina,$3,
80,4,,Freddie,Freeman,$4,
81,4,,Ozzie,Albies,$3,
82,4,,Javier,Baez,$4,
83,4,,J.D.,Martinez,$4,
84,4,,Andrew,Benintendi,$3,
85,4,,Bryce,Harper,$4,
86,4,,Stephen,Piscotty,$3,
87,4,,Kyle,Hendricks,$3,
88,4,,Kevin,Gausman,$3,
89,4,,Jacob,deGrom,$3,
90,4,,Aaron,Nola,$4,
91,4,,Nathan,Eovaldi,$3,
92,4,,Ryan,Brasier,$1,
93,4,,Ty,Buttrey,$7,
94,4,,Christian,Walker,$1,
95,4,,Austin,Barnes,$1,
96,4,,Freddy,Peralta,$3,
97,4,,Fernando,Tatis Jr.,$3,
98,4,,Pablo,Lopez,$3,
99,4,,Franmil,Reyes,$5,
100,4,,Jordan,Zimmerman,$2,
101,4,,Collin,McHugh,$13,
102,4,,Max,Fried,$1,
103,4,,Clayton,Kershaw,$4,
104,4,,Alex,Wood,$3,
