team_id,roster_id,player_Fname,player_Lname,salary,player_id
4,,Yadier,Molina,3.0,
4,,Freddie,Freeman,4.0,
4,,Ozzie,Albies,3.0,
4,,Javier,Baez,4.0,
4,,J.D.,Martinez,4.0,
4,,Andrew,Benintendi,3.0,
4,,Bryce,Harper,4.0,
4,,Stephen,Piscotty,3.0,
4,,Kyle,Hendricks,3.0,
4,,Kevin,Gausman,3.0,
4,,Jacob,deGrom,3.0,
4,,Aaron,Nola,4.0,
4,,Nathan,Eovaldi,3.0,
4,,Ryan,Brasier,1.0,
4,,Ty,Buttrey,7.0,
4,,Christian,Walker,1.0,
4,,Austin,Barnes,1.0,
4,,Freddy,Peralta,3.0,
4,,Fernando,Tatis Jr.,3.0,
4,,Pablo,Lopez,3.0,
4,,Franmil,Reyes,5.0,
4,,Jordan,Zimmerman,2.0,
4,,Collin,McHugh,13.0,
4,,Max,Fried,1.0,
4,,Clayton,Kershaw,4.0,
4,,Alex,Wood,3.0,
