,team_id,roster_id,player_Fname,player_Lname,salary,player_id
0,1,1.0,Wilson,Contreras,$7,123.0
1,1,2.0,Luke,Voit,$6,
2,1,3.0,DJ,LeMahieu,$10,
3,1,4.0,Matt,Chapman,$7,
4,1,5.0,Jean,Segura,$7,
5,1,6.0,Mookie,Betts,$45,
6,1,7.0,Christian,Yelich,$11,
7,1,8.0,Austin,Hays,$6,
8,1,9.0,David,Peralta,$6,
9,1,10.0,J.A.,Happ,$9,
10,1,11.0,Rick,Porcello,$7,
11,1,12.0,Sean,Newcomb,$8,
12,1,13.0,Zach,Eflin,$6,
13,1,14.0,Cody,Allen,$2,
14,1,15.0,Kenley,Jansen,$7,
15,1,16.0,Astrubel,Cabrara,$6,
16,1,17.0,Scott,Kingery,$6,
17,1,18.0,Trey,Mancini,$1,
18,1,19.0,Marcus,Stroman,$7,
19,1,20.0,Isiah,Kiner-Falefa,$9,
20,1,21.0,Dane,Dunning,$1,
21,1,22.0,Andrew,Miller,$7,
22,1,23.0,Hunter,Dozier,$1,
23,1,24.0,Dellin,Betances,$6,
24,1,25.0,Luis,Severino,$7,
