team_id,roster_id,player_Fname,player_Lname,salary,player_id
1,1.0,Wilson,Contreras,7.0,123.0
1,2.0,Luke,Voit,6.0,
1,3.0,DJ,LeMahieu,10.0,
1,4.0,Matt,Chapman,7.0,
1,5.0,Jean,Segura,7.0,
1,6.0,Mookie,Betts,45.0,
1,7.0,Christian,Yelich,11.0,
1,8.0,Austin,Hays,6.0,
1,9.0,David,Peralta,6.0,
1,10.0,J.A.,Happ,9.0,
1,11.0,Rick,Porcello,7.0,
1,12.0,Sean,Newcomb,8.0,
1,13.0,Zach,Eflin,6.0,
1,14.0,Cody,Allen,2.0,
1,15.0,Kenley,Jansen,7.0,
1,16.0,Astrubel,Cabrara,6.0,
1,17.0,Scott,Kingery,6.0,
1,18.0,Trey,Mancini,1.0,
1,19.0,Marcus,Stroman,7.0,
1,20.0,Isiah,Kiner-Falefa,9.0,
1,21.0,Dane,Dunning,1.0,
1,22.0,Andrew,Miller,7.0,
1,23.0,Hunter,Dozier,1.0,
1,24.0,Dellin,Betances,6.0,
1,25.0,Luis,Severino,7.0,
