team_id,roster_id,player_Fname,player_Lname,salary,player_id
9,,Danny,Jansen,6.0,
9,,Peter,Alonso,6.0,
9,,Gleyber,Torres,6.0,
9,,Jose,Ramirez,44.0,
9,,Carlos,Correa,21.0,
9,,Mike,Trout,39.0,
9,,Ronald,Acuna,6.0,
9,,Juan,Soto,6.0,
9,,Rafael,Devers,6.0,
9,,Gerrit,Cole,6.0,
9,,Patrick,Corbin,6.0,
9,,Walker,Buehler,6.0,
9,,Yonny,Chirinos,6.0,
9,,Trevor,Richards,2.0,
9,,Lou,Trivino,1.0,
9,,John,Gant,1.0,
9,,Michael,Chavis,1.0,
9,,Casey,Mize,1.0,
9,,Alex,Kirillof,1.0,
9,,Luis,Garcia,1.0,
9,,Drew,Waters,1.0,
9,,Touki,Toussaint,1.0,
9,,Griffin,Canning,1.0,
9,,Yandy,Diaz,1.0,
