,team_id,roster_id,player_Fname,player_Lname,salary,player_id
212,9,,Danny,Jansen,$6,
213,9,,Peter,Alonso,$6,
214,9,,Gleyber,Torres,$6,
215,9,,Jose,Ramirez,$44,
216,9,,Carlos,Correa,$21,
217,9,,Mike,Trout,$39,
218,9,,Ronald,Acuna,$6,
219,9,,Juan,Soto,$6,
220,9,,Rafael,Devers,$6,
221,9,,Gerrit,Cole,$6,
222,9,,Patrick,Corbin,$6,
223,9,,Walker,Buehler,$6,
224,9,,Yonny,Chirinos,$6,
225,9,,Trevor,Richards,$2,
226,9,,Lou,Trivino,$1,
227,9,,John,Gant,$1,
228,9,,Michael,Chavis,$1,
229,9,,Casey,Mize,$1,
230,9,,Alex,Kirillof,$1,
231,9,,Luis,Garcia,$1,
232,9,,Drew,Waters,$1,
233,9,,Touki,Toussaint,$1,
234,9,,Griffin,Canning,$1,
235,9,,Yandy,Diaz,$1,
