,team_id,roster_id,player_Fname,player_Lname,salary,player_id
25,2,,Kurt,Suzuki,$2,
26,2,,Joey,Votto,$2,
27,2,,Eduardo,Nunez,$2,
28,2,,Eugenio,Suarez,$2,
29,2,,Elvis,Andrus,$2,
30,2,,Scott,Schebler,$2,
31,2,,Starling,Marte,$2,
32,2,,Michael,Brantley,$2,
33,2,,Hunter,Renfroe,$2,
34,2,,Eduardo,Rodriguez,$2,
35,2,,Joe,Musgrove,$2,
36,2,,Jhoulys,Chacin,$1,
37,2,,Charlie,Morton,$2,
38,2,,Jake,Arrieta,$22,
39,2,,Arody,Vizcaino,$2,
40,2,,Jose,Leclerc,$13,
41,2,,Albert,Almora Jr.,$1,
42,2,,Luis,Castillo,$2,
43,2,,Mallex,Smith,$1,
44,2,,Shane,Greene,$1,
45,2,,Jake,Odorizzi,$1,
46,2,,Jonathan,Villar,$2,
47,2,,Buster,Posey,$14,
48,2,,Jed,Lowrie,$2,
49,2,,Didi,Gregorius,$2,
50,2,,Salvador,Perez,$2,
51,2,,Scooter,Gennett,$2,
