team_id,roster_id,player_Fname,player_Lname,salary,player_id
2,1.0,Kurt,Suzuki,$2,
2,2.0,Joey,Votto,$2,
2,3.0,Eduardo,Nunez,$2,
2,4.0,Eugenio,Suarez,$2,
2,5.0,Elvis,Andrus,$2,
2,6.0,Scott,Schebler,$2,
2,7.0,Starling,Marte,$2,
2,8.0,Michael,Brantley,$2,
2,9.0,Hunter,Renfroe,$2,
2,10.0,Eduardo,Rodriguez,$2,
2,11.0,Joe,Musgrove,$2,
2,12.0,Jhoulys,Chacin,$1,
2,13.0,Charlie,Morton,$2,
2,14.0,Jake,Arrieta,$22,
2,15.0,Arody,Vizcaino,$2,
2,16.0,Jose,Leclerc,$13,
2,17.0,Albert,Almora Jr.,$1,
2,18.0,Luis,Castillo,$2,
2,19.0,Mallex,Smith,$1,
2,20.0,Shane,Greene,$1,
2,21.0,Jake,Odorizzi,$1,
2,22.0,Jonathan,Villar,$2,
2,23.0,Buster,Posey,$14,
2,24.0,Jed,Lowrie,$2,
2,25.0,Didi,Gregorius,$2,
2,26.0,Salvador,Perez,$2,
2,27.0,Scooter,Gennett,$2,
