,team_id,roster_id,player_Fname,player_Lname,salary,player_id
185,8,,J.T.,Realmuto,$1,
186,8,,Carlos,Santana,$12,
187,8,,Jeff,McNeil,$1,
188,8,,Travis,Shaw,$1,
189,8,,Whit,Merrifield,$1,
190,8,,Ender,Inciarte,$1,
191,8,,Eddie,Rosario,$1,
192,8,,Austin,Meadows,$1,
193,8,,Corey,Kluber,$1,
194,8,,Tyler,Glasgow,$1,
195,8,,Chris,Sale,$1,
196,8,,Jameson,Tallion,$1,
197,8,,Carlos,Rodon,$1,
198,8,,Kirby,Yates,$1,
199,8,,Felipe,Vazquez,$1,
200,8,,Marco,Gonzales,$1,
201,8,,Shane,Bieber,$1,
202,8,,Jose,Peraza,$1,
203,8,,Lourdes,Gurriel Jr.,$1,
204,8,,Yolmer,Sanchez,$1,
205,8,,Eric,Hosmer,$16,
206,8,,Christian,Pache,$1,
207,8,,Anthony,DeSclafani,$1,
208,8,,Eric,Lauer,$3,
209,8,,Max,Muncy,$6,
210,8,,Francisco,Lindor,$1,
211,8,,Andrew,Heaney,$19,
