team_id,roster_id,player_Fname,player_Lname,salary,player_id
8,,J.T.,Realmuto,1.0,
8,,Carlos,Santana,12.0,
8,,Jeff,McNeil,1.0,
8,,Travis,Shaw,1.0,
8,,Whit,Merrifield,1.0,
8,,Ender,Inciarte,1.0,
8,,Eddie,Rosario,1.0,
8,,Austin,Meadows,1.0,
8,,Corey,Kluber,1.0,
8,,Tyler,Glasgow,1.0,
8,,Chris,Sale,1.0,
8,,Jameson,Tallion,1.0,
8,,Carlos,Rodon,1.0,
8,,Kirby,Yates,1.0,
8,,Felipe,Vazquez,1.0,
8,,Marco,Gonzales,1.0,
8,,Shane,Bieber,1.0,
8,,Jose,Peraza,1.0,
8,,Lourdes,Gurriel Jr.,1.0,
8,,Yolmer,Sanchez,1.0,
8,,Eric,Hosmer,16.0,
8,,Christian,Pache,1.0,
8,,Anthony,DeSclafani,1.0,
8,,Eric,Lauer,3.0,
8,,Max,Muncy,6.0,
8,,Francisco,Lindor,1.0,
8,,Andrew,Heaney,19.0,
