team_id,roster_id,player_Fname,player_Lname,salary,player_id
5,,Gary,Sanchez,6.0,
5,,Rhys,Hoskins,6.0,
5,,Mike,Moustakas,4.0,
5,,Yoan,Moncada,6.0,
5,,Amed,Rosario,6.0,
5,,Eloy,Jimenez,6.0,
5,,Aaron,Judge,6.0,
5,,Victor,Robles,6.0,
5,,Francisco,Mejia,6.0,
5,,Jesus,Luzardo,27.0,
5,,Joey,Lucchesi,6.0,
5,,A.J.,Puk,6.0,
5,,Mitch,Keller,6.0,
5,,Jordan,Hicks,6.0,
5,,Josh,Hadar,6.0,
5,,Sixto,Sanchez,6.0,
5,,Nick,Senzel,6.0,
5,,Eric,Lauer,1.0,
5,,Kyle,Tucker,6.0,
5,,Nick,Margevicious,1.0,
5,,Corbin,Burnes,9.0,
5,,Triston,McKenzie,6.0,
5,,Lucas,Giolito,1.0,
5,,Yonder,Alonso,1.0,
5,,Jonathan,Schoop,1.0,
5,,Sean,Manaea,1.0,
5,,Michael,Fulmer,6.0,
5,,Kyle,Seager,6.0,
5,,Shohei,Ohtani,6.0,
