,team_id,roster_id,player_Fname,player_Lname,salary,player_id
105,5,,Gary,Sanchez,$6,
106,5,,Rhys,Hoskins,$6,
107,5,,Mike,Moustakas,$4,
108,5,,Yoan,Moncada,$6,
109,5,,Amed,Rosario,$6,
110,5,,Eloy,Jimenez,$6,
111,5,,Aaron,Judge,$6,
112,5,,Victor,Robles,$6,
113,5,,Francisco,Mejia,$6,
114,5,,Jesus,Luzardo,$27,
115,5,,Joey,Lucchesi,$6,
116,5,,A.J.,Puk,$6,
117,5,,Mitch,Keller,$6,
118,5,,Jordan,Hicks,$6,
119,5,,Josh,Hadar,$6,
120,5,,Sixto,Sanchez,$6,
121,5,,Nick,Senzel,$6,
122,5,,Eric,Lauer,$1,
123,5,,Kyle,Tucker,$6,
124,5,,Nick,Margevicious,$1,
125,5,,Corbin,Burnes,$9,
126,5,,Triston,McKenzie,$6,
127,5,,Lucas,Giolito,$1,
128,5,,Yonder,Alonso,$1,
129,5,,Jonathan,Schoop,$1,
130,5,,Sean,Manaea,$1,
131,5,,Michael,Fulmer,$6,
132,5,,Kyle,Seager,$6,
133,5,,Shohei,Ohtani,$6,
