team_id,Player,Player Salary,Age_bat,Team_bat,Positions,Total_Points
1,Luke Voit,6.0,26.0,Cardinals,1B,69.0
1,DJ LeMahieu,10.0,28.0,Rockies,2B,395.0
1,Matt Chapman,7.0,24.0,Athletics,3B,181.0
1,Jean Segura,7.0,27.0,Mariners,SS,339.0
1,Mookie Betts,45.0,24.0,Red Sox,OF,569.0
1,Christian Yelich,11.0,25.0,Marlins,OF,442.0
1,Austin Hays,6.0,21.0,Orioles,OF,19.0
1,David Peralta,6.0,29.0,Diamondbacks,UTIL,354.0
1,Frankie Montas,1.0,24.0,Athletics,SP,20.0
1,J.A. Happ,9.0,34.0,Blue Jays,SP,267.0
1,Rick Porcello,7.0,28.0,Red Sox,SP,278.0
1,Sean Newcomb,8.0,24.0,Braves,SP,117.0
1,Zach Eflin,6.0,23.0,Phillies,SP,16.0
1,Kenley Jansen,7.0,29.0,Dodgers,RP,468.0
1,Asdrubal Cabrera,6.0,31.0,Mets,BE,330.0
1,Trey Mancini,1.0,25.0,Orioles,BE,352.0
1,Marcus Stroman,7.0,26.0,Blue Jays,BE,412.0
1,Jake Odorizzi,1.0,27.0,Rays,BE,257.0
1,Dellin Betances,6.0,29.0,Yankees,DL,165.0
1,Luis Severino,7.0,23.0,Yankees,DL,515.0
2,Joey Votto,2.0,33.0,Reds,1B,676.0
2,Eugenio Suarez,2.0,25.0,Reds,3B,404.0
2,Didi Gregorius,2.0,27.0,Yankees,SS,423.0
2,Kole Calhoun,1.0,29.0,Angels,OF,354.0
2,Starling Marte,2.0,28.0,Pirates,OF,184.0
2,Michael Brantley,2.0,30.0,Indians,OF,261.0
2,Hunter Renfroe,2.0,25.0,Padres,UTIL,260.0
2,Eduardo Rodriguez,2.0,24.0,Red Sox,SP,250.0
2,Charlie Morton,2.0,33.0,Astros,SP,332.0
2,Giovanny Gallegos,1.0,25.0,Yankees,SP,24.0
2,Hector Neris,1.0,28.0,Phillies,RP,261.0
