Rank,team_id,Team Name,Team_Name,Total_Points,Total_Salary,Number_Players,Avg_Salary,Avg_Player_Score
0,13,Yu all going down,Team13,6988.0,136.0,24,5.666666666666667,291.1666666666667
1,10,Team Wicks 2,Team10,6438.0,119.0,22,5.409090909090909,292.6363636363636
2,7,I Play First Base,Team7,6421.0,147.0,20,7.35,321.05
3,6,Team Dale,Team6,6325.0,134.0,21,6.380952380952381,301.1904761904762
4,3,Coconut Institution,Team3,6272.0,137.0,20,6.85,313.6
5,4,Kershawshank Redemption,Team4,5608.0,95.0,18,5.277777777777778,311.55555555555554
6,1,Deadline Dodgers,Team1,5565.0,164.0,20,8.2,278.25
7,14,Size 9 Crown,Team14,5221.0,105.0,22,4.7727272727272725,237.3181818181818
8,2,Pittsburg War Dogs,Team2,4781.0,38.0,16,2.375,298.8125
9,5,Nashville Eagles,Team5,4661.0,130.0,15,8.666666666666666,310.73333333333335
10,11,50 shades of Trea,Team11,3980.0,68.0,15,4.533333333333333,265.3333333333333
11,9,Leonard Nimoy's Angry Kitties,Team9,3963.0,242.0,15,16.133333333333333,264.2
12,12,NOmar Losing,Team12,2910.0,56.0,9,6.222222222222222,323.3333333333333
13,8,There'sNoCrying in Baseball,Team8,2022.0,22.0,9,2.4444444444444446,224.66666666666666
