Rank,team_id,Team Name,Team_Name,Total_Points,Total_Salary,Number_Players,Avg_Salary,Avg_Player_Score
0,6,Team Dale,Team6,8226.199999999999,166.0,25,6.64,329.04799999999994
1,13,Yu all going down,Team13,7866.700000000001,144.0,27,5.333333333333333,291.35925925925926
2,7,I Play First Base,Team7,7791.2,173.0,27,6.407407407407407,288.56296296296296
3,4,Kershawshank Redemption,Team4,7703.6,116.0,24,4.833333333333333,320.98333333333335
4,3,Coconut Institution,Team3,7425.300000000001,142.0,25,5.68,297.01200000000006
5,14,Size 9 Crown,Team14,7220.100000000002,123.0,26,4.730769230769231,277.69615384615395
6,10,Team Wicks 2,Team10,6626.800000000002,134.0,24,5.583333333333333,276.11666666666673
7,1,Deadline Dodgers,Team1,6606.1,167.0,23,7.260869565217392,287.2217391304348
8,9,Leonard Nimoy's Angry Kitties,Team9,6593.800000000001,211.0,17,12.411764705882353,387.8705882352942
9,5,Nashville Eagles,Team5,6303.600000000001,192.0,21,9.142857142857142,300.17142857142863
10,8,There'sNoCrying in Baseball,Team8,5981.700000000001,55.0,19,2.8947368421052633,314.8263157894737
11,2,Pittsburg War Dogs,Team2,5966.1,41.0,18,2.2777777777777777,331.45000000000005
12,12,NOmar Losing,Team12,4960.400000000001,98.0,20,4.9,248.02000000000004
13,11,50 shades of Trea,Team11,4934.799999999999,69.0,16,4.3125,308.42499999999995
