Rank,team_id,Team Name,Team_Name,Total_Points,Total_Salary,Number_Players,Avg_Salary,Avg_Player_Score
0,3,Coconut Institution,Team3,8936,142.0,25,5.68,357.44
1,4,Kershawshank Redemption,Team4,8799,116.0,24,4.833333333333333,366.625
2,6,Team Dale,Team6,8609,194.0,27,7.185185185185185,318.85185185185185
3,7,I Play First Base,Team7,8430,173.0,27,6.407407407407407,312.22222222222223
4,13,Yu all going down,Team13,8361,144.0,27,5.333333333333333,309.6666666666667
5,5,Nashville Eagles,Team5,7850,192.0,21,9.142857142857142,373.8095238095238
6,14,Size 9 Crown,Team14,7733,123.0,26,4.730769230769231,297.4230769230769
7,1,Deadline Dodgers,Team1,7702,167.0,23,7.260869565217392,334.8695652173913
8,10,Team Wicks 2,Team10,7199,134.0,24,5.583333333333333,299.9583333333333
9,9,Leonard Nimoy's Angry Kitties,Team9,7095,211.0,17,12.411764705882353,417.3529411764706
10,8,There'sNoCrying in Baseball,Team8,6850,55.0,19,2.8947368421052633,360.5263157894737
11,12,NOmar Losing,Team12,6696,98.0,20,4.9,334.8
12,2,Pittsburg War Dogs,Team2,5596,41.0,18,2.2777777777777777,310.8888888888889
13,11,50 shades of Trea,Team11,5313,69.0,16,4.3125,332.0625
