team_id,player_Fname,player_Lname,salary,player_id,lahmanID,retroID,bbrefID
10,Mike,Zunino,13,,['zuninmi01'],['zunim001'],['zuninmi01']
10,Ediwin,Encarnacion,16,,[],[],[]
10,Adam,Frazier,7,,['fraziad01'],['fraza001'],['fraziad01']
10,Kris,Bryant,1,,['bryankr01'],['bryak001'],['bryankr01']
10,Jorge,Polanco,5,,['polanjo01'],['polaj001'],['polanjo01']
10,Byron,Buxton,3,,['buxtoby01'],['buxtb001'],['buxtoby01']
10,Mark,Trumbo,1,,['trumbma01'],['trumm001'],['trumbma01']
10,Max,Kepler,1,,['keplema01'],['keplm001'],['keplema01']
10,Kyle,Schwarber,10,,['schwaky01'],['schwk001'],['schwaky01']
10,Madison,Bumgarner,1,,['bumgama01'],['bumgm001'],['bumgama01']
10,Zach,Wheeler,1,,['wheelza01'],['wheez001'],['wheelza01']
10,Chris,Archer,27,,['archech01'],['archc001'],['archech01']
10,Yusei,Kikuchi,14,,[],[],[]
10,Domingo,German,7,,['germado01'],['germd001'],['germado01']
10,Craig,Kimbrel,1,,['kimbrcr01'],['kimbc001'],['kimbrcr01']
10,Blake,Treinen,1,,['treinbl01'],['treib001'],['treinbl01']
10,Jason,Kipnis,2,,['kipnija01'],['kipnj001'],['kipnija01']
10,Dylan,Bundy,15,,['bundydy01'],['bundd001'],['bundydy01']
10,Reynaldo,Lopez,1,,['lopezre01'],['loper003'],['lopezre01']
10,Jakob,Junis,11,,['junisja01'],['junij001'],['junisja01']
10,Kyle,Gibson,1,,['gibsoky01'],['gibsk002'],['gibsoky01']
10,Mendrys,Morales,3,,[],[],[]
10,Kevin,Pillar,1,,['pillake01'],['pillk001'],['pillake01']
10,Josh,Bell,3,,['belljo02'],['bellj005'],['belljo02']
10,Michael,Wacha,1,,['wachami01'],['wachm001'],['wachami01']
