team_id,roster_id,player_Fname,player_Lname,salary,player_id
1,1,Wilson,Contreras,$7,123
1,2,Luke,Voit,$6,
1,3,DJ,LeMahieu,$10,
1,4,Matt,Chapman,$7,
1,5,Jean,Segura,$7,
1,6,Mookie,Betts,$45,
1,7,Christian,Yelich,$11,
1,8,Austin,Hays,$6,
1,9,David,Peralta,$6,
1,10,J.A.,Happ,$9,
1,11,Rick,Porcello,$7,
1,12,Sean,Newcomb,$8,
1,13,Zach,Eflin,$6,
1,14,Cody,Allen,$2,
1,15,Kenley,Jansen,$7,
1,16,Astrubel,Cabrara,$6,
1,17,Scott,Kingery,$6,
1,18,Trey,Mancini,$1,
1,19,Marcus,Stroman,$7,
1,20,Isiah,Kiner-Falefa,$9,
1,21,Dane,Dunning,$1,
1,22,Andrew,Miller,$7,
1,23,Hunter,Dozier,$1,
1,24,Dellin,Betances,$6,
1,25,Luis,Severino,$7,
2,,Kurt,Suzuki,$2,
2,,Joey,Votto,$2,
2,,Eduardo,Nunez,$2,
2,,Eugenio,Suarez,$2,
2,,Elvis,Andrus,$2,
2,,Scott,Schebler,$2,
2,,Starling,Marte,$2,
2,,Michael,Brantley,$2,
2,,Hunter,Renfroe,$2,
2,,Eduardo,Rodriguez,$2,
2,,Joe,Musgrove,$2,
2,,Jhoulys,Chacin,$1,
2,,Charlie,Morton,$2,
2,,Jake,Arrieta,$22,
2,,Arody,Vizcaino,$2,
2,,Jose,Leclerc,$13,
2,,Albert,Almora Jr.,$1,
2,,Luis,Castillo,$2,
2,,Mallex,Smith,$1,
2,,Shane,Greene,$1,
2,,Jake,Odorizzi,$1,
2,,Jonathan,Villar,$2,
2,,Buster,Posey,$14,
2,,Jed,Lowrie,$2,
2,,Didi,Gregorius,$2,
2,,Salvador,Perez,$2,
2,,Scooter,Gennett,$2,
