team_id,Trade Block,Positions,Player,Player Salary,Keeping
8,,1B,Carlos Santana ,12,X
8,,2B,Jeff McNeil,1,X
8,,3B,,,X
8,,SS,Xander Bogaerts,6,X
8,,OF,,,X
8,,OF,,,X
8,,OF,Whit Merrifield,1,X
8,,UTIL,Austin Meadows,1,X
8,,SP,Sixto Sanchez,6,X
8,,SP,Tyler Glasnow,1,X
8,,SP,Matthew Boyd,1,X
8,,SP,Robbie Ray,7,X
8,,SP,,,
8,,RP,Kirby Yates,1,X
8,,RP,Archie Bradley,1,X
8,,BE,Wander Franco,1,X
8,,BE,Shane Bieber,1,X
8,,BE,Nick Senzel,6,x
8,,BE,Yandy Diaz,1,X
8,,BE,Kyle Hendricks,3,X
8,,BE,Matt Manning,1,X
8,,BE,Zac Gallen,1,X
8,,BE,Kyle Tucker,5,
8,,BE,Mitch Keller,6,X
8,,BE,Mike Soroka,10,X
8,,,Cavan Biggio,1,X
8,,DL,Oscar Marcado,1,X
8,,DL,Bryan Reynolds,1,X
