team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
13,,1B,Matt Carpenter,6.0,X,,,
13,,2B,Jose Altuve,6.0,X,,,
13,,3B,,,X,,,
13,,SS,Marwin Gonzalez,6.0,X,,,
13,,OF,Lorenzo Cain,6.0,X,,,
13,,OF,Paul DeJong,5.0,X,,,
13,,OF,Jose Martinez,3.0,X,,,
13,,UTIL,Jesus Aguilar,6.0,X,,,
13,,SP,Dallas Keuchel,6.0,X,,,
13,,SP,Masahiro Tanaka,6.0,X,,,
13,,SP,Mike Clevinger,6.0,X,,,
13,,SP,German Marquez,6.0,X,,,
13,,SP,Steven Matz,1.0,X,,,
13,,RP,Aroldis Chapman,24.0,X,,,
13,,RP,Roberto Osuna,6.0,X,,,
13,,BE,Andrelton Simmons,6.0,X,,,
13,,BE,Robinson Cano,12.0,X,,,
13,,BE,Jonathan Villar,2.0,X,,,
13,,BE,Jose Urena,11.0,X,,,
13,,BE,Jonathan Villar,5.0,X,,,
13,,BE,Jon Gray,13.0,X,,,
13,,BE,Ben Zobrist,3.0,X,,,
13,,BE,Tim Anderson,2.0,X,,,
13,,BE,,,X,,,
13,,BE,Shohei Ohtani,6.0,X,,,
13,,BE,Sonny Gray,1.0,X,,,
13,,DL,,,X,,,
13,,DL,,,X,,,
