team_id,Trade Block,Positions,Player,Player Salary,Keeping
7,,1B,Anthony Rizzo,18,X
7,,2B,Brandon Lowe,6,X
7,,3B,Anthony Rendon,6,X
7,,SS,Amed Rosario,6,X
7,x,OF,Joc Pederson,1,X
7,,OF,Jake Bauers,6,X
7,,OF,Jason Heyward,6,X
7,,UTIL,Garrett Hampson,5,X
7,,SP,Stephen Strasburg,6,X
7,,SP,Justin Verlander,6,X
7,,SP,Jon Lester,6,X
7,,SP,Zack Godley,6,X
7,,SP,Dereck Rodriguez,6,X
7,,RP,Brad Hand,6,X
7,,RP,Ken Giles,6,X
7,,BE,Tim Beckham,2,X
7,,BE,Ronald Guzman,1,X
7,,BE,Anibal Sanchez,1,X
7,,BE,Trevor Williams,3,X
7,,BE,Jackie Bradley Jr.,6,X
7,,BE,Zach Plesac,1,X
7,,BE,Jake Lamb,1,X
7,,BE,David Dahl,10,X
7,,BE,Jonathan Schoop,1,X
7,,,Corey Kluber,1,X
7,,,,,X
7,,DL,Daniel Murphy,6,X
7,,DL,Justin Upton,20,X
