team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
4,,1B,Freddie Freeman,4.0,X,,,
4,,2B,Ozzie Albies,3.0,X,,,
4,,3B,Mike Moustakas,4.0,X,,,
4,,SS,Javier Baez,4.0,X,,,
4,,OF,J.D. Martinez,4.0,X,,,
4,,OF,Andrew Benintendi,3.0,X,,,
4,,OF,Bryce Harper,4.0,X,,,
4,,UTIL,Stephen Piscotty,3.0,X,,,
4,,SP,Kyle Hendricks,3.0,X,,,
4,,SP,Kevin Gausman,3.0,X,,,
4,,SP,Jacob deGrom,3.0,X,,,
4,,SP,Aaron Nola,4.0,X,,,
4,,SP,Nathan Eovaldi,3.0,X,,,
4,,RP,Ryan Brasier,1.0,X,,,
4,,RP,Ty Buttrey,7.0,X,,,
4,,BE,Christian Walker,1.0,X,,,
4,,BE,Austin Barnes,1.0,X,,,
4,,BE,Freddy Peralta,3.0,X,,,
4,,BE,Fernando Tatis Jr.,3.0,X,,,
4,,BE,Pablo Lopez,3.0,X,,,
4,,BE,Franmil Reyes,5.0,X,,,
4,,BE,,,X,,,
4,,BE,,,X,,,
4,,BE,Max Fried,1.0,X,,,
4,,BE,Clayton Kershaw,4.0,X,,,
4,,,,,X,,,
4,,DL,Collin McHugh,13.0,X,,,
4,,DL,Alex Wood,3.0,X,,,
