team_id,Trade Block,Positions,Player,Player Salary,Keeping
2,,1B,Joey Votto,2,X
2,,2B,Kolten Wong,1,X
2,,3B,Eugenio Suarez,2,X
2,,SS,Elvis Andrus,2,X
2,,OF,Kole Calhoun,1,X
2,,OF,Starling Marte,2,X
2,,OF,Michael Brantley,2,X
2,,UTIL,Hunter Renfroe,2,X
2,,SP,Eduardo Rodriguez,2,X
2,,SP,Adrian Sampson,1,X
2,,SP,Zach Davies,1,X
2,,SP,Charlie Morton,2,X
2,,SP,Jake Arrieta,22,X
2,,RP,Hector Neris,1,X
2,,BE,Didi Gregorius,2,X
2,,BE,Wade Miley,1,X
2,,BE,Shane Greene,1,X
2,,BE,Jake Odorizzi,1,X
2,,BE,Chris Bassitt,1,X
2,,BE,Buster Posey,14,X
2,,BE,,,X
2,,BE,,,X
2,,BE,,,X
2,,DL,Aledmys Diaz,1,
2,,DL,Corey Knebell,6,X
2,,DL,Dwight Smith Jr.,1,X
2,,DL,Salvador Perez,2,X
2,,DL,Scooter Gennett,2,X
