team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
14,,1B,Jose Abreu,6.0,X,,,
14,,2B,Niko Goodrum,3.0,X,,,
14,,3B,Justin Turner,1.0,X,,,
14,,SS,Eduardo Escobar,1.0,X,,,
14,,OF,Harrison Bader,1.0,X,,,
14,,OF,Andrew McCutchen,1.0,X,,,
14,,OF,Chad Pinder,1.0,X,,,
14,,UTIL,Wilmer Flores,11.0,X,,,
14,,SP,Wade LeBlanc,1.0,X,,,
14,,SP,Brad Peacock,11.0,X,,,
14,,SP,Kenta Maeda,12.0,X,,,
14,,SP,Hyun-Jin Ryu,15.0,X,,,
14,,SP,Julio Teheran,8.0,X,,,
14,,RP,Jose Alvarado,8.0,X,,,
14,,RP,Brandon Woodruff,3.0,X,,,
14,,BE,Wander Franco,1.0,X,,,
14,,BE,Brandon Nimmo,15.0,X,,,
14,,BE,Billy Hamilton,3.0,X,,,
14,,BE,Jonathan Loaisiga,10.0,X,,,
14,,BE,Willians Astudillo,6.0,X,,,
14,,BE,Ryan Yarbrough,1.0,X,,,
14,,BE,Kyle Seager,6.0,X,,,
14,,BE,Miguel Cabrera,8.0,X,,,
14,,BE,Ketel Marte,9.0,X,,,
14,,BE,Josh Donaldson,22.0,X,,,
14,,BE,Ryon Healy,1.0,X,,,
14,,DL,Aaron Hicks,1.0,X,,,
14,,DL,Joey Lucchesi,6.0,X,,,
