team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
5,,1B,Cody Bellinger,6.0,X,,,
5,X,2B,Mike Moustakas,4.0,X,,,
5,,3B,Nolan Arenado,33.0,X,,,
5,,SS,Francisco Lindor,1.0,X,,,
5,,OF,Eloy Jimenez,6.0,X,,,
5,X,OF,Ramon Laureano,2.0,X,,,
5,X,OF,Joey Gallo,9.0,X,,,
5,X,UTIL,Yoan Moncada,6.0,X,,,
5,,SP,Luis Castillo,2.0,X,,,
5,,SP,Chris Paddack,20.0,X,,,
5,,SP,,,X,,,
5,,SP,A.J. Puk,6.0,X,,,
5,X,SP,Jesus Luzardo,27.0,X,,,
5,,RP,Edwin Diaz,6.0,X,,,
5,,RP,Josh Hader,6.0,X,,,
5,X,BE,Jordan Hicks,6.0,X,,,
5,X,BE,Aldaberto Mondesi ,6.0,X,,,
5,X,BE,Eric Lauer,1.0,X,,,
5,X,BE,Joe Musgrove,1.0,X,,,
5,X,BE,Corey Seager,36.0,X,,,
5,,BE,Nolan Gorman,1.0,X,,,
5,X,BE,A.J. Pollock,12.0,X,,,
5,,BE,Vidal Brujan,1.0,X,,,
5,,BE,Dylan Carlson,1.0,X,,,
5,,BE,Kristian Robinson,1.0,X,,,
5,X,BE,Clint Frazier,1.0,X,,,
5,X,DL,Sean Manaea,1.0,X,,,
5,X,DL,Michael Fulmer,6.0,X,,,
