team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
6,,1B,Justin Smoak,6.0,X,,,
6,,2B,Dee Gordon,6.0,X,,,
6,,3B,Evan Longoria,1.0,X,,,
6,,SS,Chris Taylor,3.0,X,,,
6,,OF,Ryan Braun,6.0,X,,,
6,,OF,Yasiel Puig,7.0,X,,,
6,,OF,Mitch Haniger,6.0,X,,,
6,,UTIL,Nelson Cruz,6.0,X,,,
6,,SP,Zack Greinke,28.0,X,,,
6,,SP,David Price,26.0,X,,,
6,,SP,Jose Quintana,6.0,X,,,
6,,SP,Cole Hamels,6.0,X,,,
6,,SP,Aaron Sanchez,1.0,X,,,
6,,RP,Mychal Givens,1.0,X,,,
6,,RP,Will Smith,14.0,X,,,
6,,BE,Joey Wendle,1.0,X,,,
6,,BE,Randal Grichuk,1.0,X,,,
6,,BE,C.J. Cron,1.0,X,,,
6,,BE,Shin-Soo Choo,2.0,X,,,
6,,BE,Yuli Gurriel,7.0,X,,,
6,,BE,Marcus Semien,9.0,X,,,
6,,BE,Matt Strahm,11.0,X,,,
6,,BE,Josh James,12.0,X,,,
6,,BE,Ian Desmond,3.0,X,,,
6,,BE,,,X,,,
6,,,,,X,,,
6,,,,,X,,,
6,,,,,X,,,
