team_id,Trade Block,Positions,Player,Player Salary,Keeping
6,,1B,Justin Smoak,6,X
6,,2B,Dee Gordon,6,X
6,,3B,,,X
6,,SS,,,X
6,,OF,Ryan Braun,6,X
6,,OF,Yasiel Puig,7,X
6,,OF,Mitch Haniger,6,X
6,,UTIL,Nelson Cruz,6,X
6,,SP,Zack Greinke,28,X
6,,SP,David Price,26,X
6,,SP,Jose Quintana,6,X
6,,SP,Cole Hamels,6,X
6,,SP,Logan Webb,2,X
6,,RP,Marco Gonzalez,1,X
6,,RP,Will Smith,14,X
6,,BE,Jeff Samardzija,1,X
6,,BE,Randal Grichuk,1,X
6,,BE,C.J. Cron,1,X
6,,BE,Shin-Soo Choo,2,X
6,,BE,Yuli Gurriel,7,X
6,,BE,Marcus Semien,9,X
6,,BE,Raisel Iglesias,2,X
6,,BE,Jose Leclerc,1,X
6,,BE,Ian Desmond,3,X
6,,BE,Mitch Garver,1,X
6,,,David Fletcher,2,X
6,,,Mike Minor,3,X
6,,,,,X
