team_id,Trade Block,Positions,Player,Player Salary,Keeping
6,,1B,Justin Smoak,6,X
6,,2B,Dee Gordon,6,X
6,,3B,Evan Longoria,1,X
6,,SS,Chris Taylor,3,X
6,,OF,Ryan Braun,6,X
6,,OF,Yasiel Puig,7,X
6,,OF,Mitch Haniger,6,X
6,,UTIL,Nelson Cruz,6,X
6,,SP,Zack Greinke,28,X
6,,SP,David Price,26,X
6,,SP,Jose Quintana,6,X
6,,SP,Cole Hamels,6,X
6,,SP,Aaron Sanchez,1,X
6,,RP,Mychal Givens,1,X
6,,RP,Will Smith,14,X
6,,BE,Joey Wendle,1,X
6,,BE,Randal Grichuk,1,X
6,,BE,C.J. Cron,1,X
6,,BE,Shin-Soo Choo,2,X
6,,BE,Yuli Gurriel,7,X
6,,BE,Marcus Semien,9,X
6,,BE,Matt Strahm,11,X
6,,BE,Josh James,12,X
6,,BE,Ian Desmond,3,X
6,,BE,,,X
6,,,,,X
6,,,,,X
6,,,,,X
