team_id,Trade Block,Positions,Player,Player Salary,Keeping,lahmanID,retroID,bbrefID
3,,1B,Rhys Hoskins,6.0,X,,,
3,,2B,Eric Sogard,1.0,X,,,
3,,3B,Manny Machado,25.0,X,,,
3,,SS,Trevor Story,6.0,X,,,
3,,OF,Nicholas Castellanos,6.0,X,,,
3,,OF,Jesse Winker,11.0,x,,,
3,,OF,Aaron Judge,6.0,X,,,
3,,UTIL,Yordan Alvarez,1.0,X,,,
3,,SP,Julio Urias,6.0,X,,,
3,,SP,Trevor Bauer,6.0,X,,,
3,,SP,Jose Berrios,6.0,X,,,
3,,SP,Lucas Giolito,1.0,X,,,
3,,SP,Justin Verlander,6.0,X,,,
3,,RP,,,x,,,
3,,RP,,,x,,,
3,,BE,Mike Foltynewicz,6.0,X,,,
3,,BE,Alex Verdugo,6.0,X,,,
3,,BE,Carter Kieboom,1.0,X,,,
3,,BE,Gavin Lux,1.0,X,,,
3,,BE,Charlie Blackmon,25.0,x,,,
3,,BE,Nick Solak,1.0,x,,,
3,,BE,Christian Vazquez,1.0,x,,,
3,,BE,Nate Lowe,1.0,X,,,
3,,BE,Brad Peacock,5.0,X,,,
3,,BE,Nico Hoerner,1.0,x,,,
3,,DL,Chris Sale,1.0,X,,,
3,,DL,Jameson Taillon,1.0,X,,,
3,,DL,Carlos Carrasco,6.0,X,,,
