team_id,Trade Block,Positions,Player,Player Salary,Keeping
3,,C,Will Smith,1,X
3,,1B,Rhys Hoskins,6,X
3,,2B,Eric Sogard,1,X
3,,3B,Manny Machado,25,X
3,,SS,Trevor Story,6,X
3,,OF,Nicholas Castellanos,6,X
3,,OF,Jesse Winker,11,x
3,,OF,Aaron Judge,6,X
3,,UTIL,Yordan Alvarez,1,X
3,,SP,Julio Urias,6,X
3,,SP,Trevor Bauer,6,X
3,,SP,Jose Berrios,6,X
3,,SP,Lucas Giolito,1,X
3,,SP,Justin Verlander,6,X
3,,RP,,,x
3,,RP,,,x
3,,BE,Mike Foltynewicz,6,X
3,,BE,Alex Verdugo,6,X
3,,BE,Carter Kieboom,1,X
3,,BE,Gavin Lux,1,X
3,,BE,Charlie Blackmon,25,x
3,,BE,Nick Solak,1,x
3,,BE,Christian Vazquez,1,x
3,,BE,Nate Lowe,1,X
3,,BE,Brad Peacock,5,X
3,,BE,Nico Hoerner,1,x
3,,DL,Chris Sale,1,X
3,,DL,Jameson Taillon,1,X
3,,DL,Carlos Carrasco,6,X
3,,DL,Ross Stripling,6,x
3,,DL,Sean Doolittle,8,x
3,,,Kris Bubic,1,x
3,,,,,
